
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:02:657;-0,0484;0,0729;0,0131;56,33834178;37,52294628;0,00000000;
00:45:02:662;-0,0459;0,0612;-0,0019;56,33834178;37,52294628;0,00000000;
00:45:02:669;-0,0650;0,0426;0,0068;56,33834178;37,52294628;0,00000000;
00:45:02:673;-0,0437;0,0670;-0,0084;56,33834178;37,52294628;0,00000000;
00:45:02:677;-0,0560;0,0270;0,0003;56,33834178;37,52294628;0,00000000;
00:45:02:682;-0,0491;0,0113;0,0183;56,33834178;37,52294628;0,00000000;
00:45:02:690;-0,0491;0,0113;0,0183;56,33834178;37,52294628;0,00000000;
00:45:02:692;-0,0470;-0,0042;0,0028;56,33834178;37,52294628;0,00000000;
00:45:02:693;-0,0332;-0,0054;0,0207;56,33834178;37,52294628;0,00000000;
00:45:02:698;-0,0332;-0,0054;0,0207;56,33834178;37,52294628;0,00000000;
00:45:02:699;-0,0338;-0,0304;0,0101;56,33834178;37,52294628;0,00000000;
00:45:02:705;-0,0202;-0,0291;0,0114;56,33834178;37,52294628;0,00000000;
00:45:02:709;-0,0565;-0,0350;0,0365;56,33834178;37,52294628;0,00000000;
00:45:02:712;-0,0545;-0,0386;0,0211;56,33834178;37,52294628;0,00000000;
00:45:02:719;-0,0475;-0,0304;-0,0107;56,33834178;37,52294628;0,00000000;
00:45:02:723;-0,0026;-0,0390;0,0125;56,33834178;37,52294628;0,00000000;
00:45:02:728;0,0110;-0,0310;0,0048;56,33834178;37,52294628;0,00000000;
00:45:02:732;0,0104;-0,0114;-0,0027;56,33834178;37,52294628;0,00000000;
00:45:02:740;0,0004;-0,0254;-0,0481;56,33834178;37,52294628;0,00000000;
00:45:02:743;0,0167;0,0012;-0,0384;56,33834178;37,52294628;0,00000000;
00:45:02:748;0,0448;0,0251;-0,0003;56,33834178;37,52294628;0,00000000;
00:45:02:753;0,0348;0,0108;0,0114;56,33834178;37,52294628;0,00000000;
00:45:02:755;0,0348;0,0108;0,0114;56,33834178;37,52294628;0,00000000;
00:45:02:759;0,0319;0,0204;-0,0031;56,33834178;37,52294628;0,00000000;
00:45:02:762;0,0319;0,0204;-0,0031;56,33834178;37,52294628;0,00000000;
00:45:02:763;0,0435;0,0276;0,0134;56,33834178;37,52294628;0,00000000;
00:45:02:769;0,0336;0,0298;0,0132;56,33834178;37,52294628;0,00000000;
00:45:02:774;0,0380;0,0509;0,0416;56,33834178;37,52294628;0,00000000;
00:45:02:778;0,0520;0,0599;0,0318;56,33834178;37,52294628;0,00000000;
00:45:02:783;0,0231;0,0190;-0,0016;56,33834178;37,52294628;0,00000000;
00:45:02:787;0,0159;0,0092;0,0151;56,33834178;37,52294628;0,00000000;
00:45:02:793;0,0351;0,0421;-0,0394;56,33834178;37,52294628;0,00000000;
00:45:02:798;0,0160;0,0130;-0,0459;56,33834178;37,52294628;0,00000000;
00:45:02:805;-0,0194;0,0364;-0,0168;56,33834178;37,52294628;0,00000000;
00:45:02:808;-0,0022;0,0621;-0,0260;56,33834178;37,52294628;0,00000000;
00:45:02:813;-0,0114;0,0188;-0,0779;56,33834178;37,52294628;0,00000000;
00:45:02:819;-0,0114;0,0188;-0,0779;56,33834178;37,52294628;0,00000000;
00:45:02:820;-0,0015;0,0401;-0,0416;56,33834178;37,52294628;0,00000000;
00:45:02:825;-0,0274;0,0517;-0,0626;56,33834178;37,52294628;0,00000000;
00:45:02:828;-0,0274;0,0517;-0,0626;56,33834178;37,52294628;0,00000000;
00:45:02:829;-0,0057;0,0181;-0,0859;56,33834178;37,52294628;0,00000000;
00:45:02:836;-0,0269;0,0371;-0,0521;56,33834178;37,52294628;0,00000000;
00:45:02:840;-0,0005;0,0560;-0,0660;56,33834178;37,52294628;0,00000000;
00:45:02:844;-0,0194;0,0034;-0,0561;56,33834178;37,52294628;0,00000000;
00:45:02:848;-0,0192;-0,0012;-0,0628;56,33834178;37,52294628;0,00000000;
00:45:02:854;-0,0402;0,0370;-0,0457;56,33834178;37,52294628;0,00000000;
00:45:02:859;-0,0278;0,0273;-0,0336;56,33834178;37,52294628;0,00000000;
00:45:02:863;-0,0249;0,0367;-0,0262;56,33834178;37,52294628;0,00000000;
00:45:02:875;-0,0056;0,0627;-0,0427;56,33834178;37,52294628;0,00000000;
00:45:02:877;-0,0124;0,0648;-0,0354;56,33834181;37,52294626;0,00000000;
00:45:02:879;-0,0621;0,0692;0,0123;56,33834181;37,52294626;0,00000000;
00:45:02:886;-0,0621;0,0692;0,0123;56,33834181;37,52294626;0,00000000;
00:45:02:887;-0,0830;0,0595;-0,0356;56,33834181;37,52294626;0,00000000;
00:45:02:888;-0,0704;0,0688;-0,0403;56,33834181;37,52294626;0,00000000;
00:45:02:893;-0,0704;0,0688;-0,0403;56,33834181;37,52294626;0,00000000;
00:45:02:894;-0,0605;0,0332;0,0047;56,33834181;37,52294626;0,00000000;
00:45:02:899;-0,0698;0,0192;-0,0338;56,33834181;37,52294626;0,00000000;
00:45:02:905;-0,0626;0,0103;-0,0390;56,33834181;37,52294626;0,00000000;
00:45:02:909;-0,0651;0,0277;-0,0418;56,33834181;37,52294626;0,00000000;
00:45:02:913;-0,0867;0,0236;-0,0209;56,33834181;37,52294626;0,00000000;
00:45:02:919;-0,0534;0,0480;-0,0310;56,33834181;37,52294626;0,00000000;
00:45:02:924;-0,0633;0,0082;-0,0554;56,33834181;37,52294626;0,00000000;
00:45:02:928;-0,0351;0,0376;-0,0369;56,33834181;37,52294626;0,00000000;
00:45:02:934;-0,0332;0,0002;0,0053;56,33834181;37,52294626;0,00000000;
00:45:02:938;-0,0454;0,0225;-0,0121;56,33834181;37,52294626;0,00000000;
00:45:02:943;-0,0550;0,0064;0,0134;56,33834181;37,52294626;0,00000000;
00:45:02:950;-0,0550;0,0064;0,0134;56,33834181;37,52294626;0,00000000;
00:45:02:951;-0,0667;0,0211;0,0176;56,33834181;37,52294626;0,00000000;
00:45:02:957;-0,0451;0,0166;0,0123;56,33834181;37,52294626;0,00000000;
