
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
00:45:05:353;-0,6995;0,2341;0,7664;56,33834181;37,52294626;0,00000000;
00:45:05:358;-0,7359;0,2485;0,6389;56,33834181;37,52294626;0,00000000;
00:45:05:361;-0,8381;0,3144;0,4841;56,33834181;37,52294626;0,00000000;
00:45:05:367;-0,8381;0,3144;0,4841;56,33834181;37,52294626;0,00000000;
00:45:05:369;-1,0495;0,4609;0,4167;56,33834181;37,52294626;0,00000000;
00:45:05:372;-1,0760;0,5013;0,3121;56,33834181;37,52294626;0,00000000;
00:45:05:376;-1,0760;0,5013;0,3121;56,33834181;37,52294626;0,00000000;
00:45:05:378;-0,6340;0,2326;0,0030;56,33834181;37,52294626;0,00000000;
00:45:05:382;-0,2121;-0,0260;-0,1262;56,33834181;37,52294626;0,00000000;
00:45:05:388;0,0642;-0,0999;-0,0568;56,33834181;37,52294626;0,00000000;
00:45:05:391;0,2157;-0,0135;-0,0687;56,33834181;37,52294626;0,00000000;
00:45:05:397;0,2486;0,0705;-0,1023;56,33834181;37,52294626;0,00000000;
00:45:05:403;0,2415;0,1399;-0,1525;56,33834181;37,52294626;0,00000000;
00:45:05:407;0,2779;0,2096;-0,1888;56,33834181;37,52294626;0,00000000;
00:45:05:411;0,3195;0,2582;-0,2233;56,33834181;37,52294626;0,00000000;
00:45:05:417;0,3642;0,2742;-0,2779;56,33834181;37,52294626;0,00000000;
00:45:05:422;0,3935;0,2287;-0,3096;56,33834181;37,52294626;0,00000000;
00:45:05:427;0,4507;0,2150;-0,3136;56,33834181;37,52294626;0,00000000;
00:45:05:432;0,4507;0,2150;-0,3136;56,33834181;37,52294626;0,00000000;
00:45:05:433;0,4303;0,2310;-0,3188;56,33834181;37,52294626;0,00000000;
00:45:05:439;0,2964;0,1903;-0,3250;56,33834181;37,52294626;0,00000000;
00:45:05:443;0,2964;0,1903;-0,3250;56,33834181;37,52294626;0,00000000;
00:45:05:445;0,1827;0,1789;-0,3249;56,33834181;37,52294626;0,00000000;
00:45:05:450;0,0742;0,1775;-0,3062;56,33834181;37,52294626;0,00000000;
00:45:05:455;0,0374;0,1143;-0,2831;56,33834181;37,52294626;0,00000000;
00:45:05:461;-0,0166;0,0683;-0,2723;56,33834181;37,52294626;0,00000000;
00:45:05:463;-0,1428;0,0537;-0,2045;56,33834181;37,52294626;0,00000000;
00:45:05:469;-0,2074;0,0967;-0,1846;56,33834181;37,52294626;0,00000000;
00:45:05:474;-0,1987;0,1157;-0,1145;56,33834181;37,52294626;0,00000000;
00:45:05:479;-0,1143;0,1421;-0,0612;56,33834181;37,52294626;0,00000000;
00:45:05:483;-0,0210;0,1253;-0,0317;56,33834181;37,52294626;0,00000000;
00:45:05:489;0,0528;0,1370;0,0146;56,33834181;37,52294626;0,00000000;
00:45:05:494;0,0739;0,1797;0,0205;56,33834181;37,52294626;0,00000000;
00:45:05:497;0,0739;0,1797;0,0205;56,33834181;37,52294626;0,00000000;
00:45:05:498;0,1022;0,1454;0,0029;56,33834181;37,52294626;0,00000000;
00:45:05:504;0,1878;0,1562;-0,0286;56,33834181;37,52294626;0,00000000;
00:45:05:509;0,2878;0,1884;-0,0981;56,33834181;37,52294626;0,00000000;
00:45:05:512;0,2878;0,1884;-0,0981;56,33834181;37,52294626;0,00000000;
00:45:05:513;0,3018;0,2204;-0,1650;56,33834181;37,52294626;0,00000000;
00:45:05:520;0,3351;0,2210;-0,2268;56,33834181;37,52294626;0,00000000;
00:45:05:524;0,3255;0,1881;-0,2884;56,33834181;37,52294626;0,00000000;
00:45:05:529;0,2801;0,1694;-0,3570;56,33834181;37,52294626;0,00000000;
00:45:05:532;0,2704;0,1581;-0,3538;56,33834181;37,52294626;0,00000000;
00:45:05:537;0,2537;0,1682;-0,3148;56,33834181;37,52294626;0,00000000;
00:45:05:542;0,1963;0,1952;-0,2710;56,33834181;37,52294626;0,00000000;
00:45:05:547;0,1723;0,1648;-0,2514;56,33834181;37,52294626;0,00000000;
00:45:05:553;0,1580;0,1250;-0,2200;56,33834181;37,52294626;0,00000000;
00:45:05:558;0,1369;0,1523;-0,2198;56,33834181;37,52294626;0,00000000;
00:45:05:562;0,1369;0,1523;-0,2198;56,33834181;37,52294626;0,00000000;
00:45:05:563;0,2117;0,0959;-0,2101;56,33834181;37,52294626;0,00000000;
00:45:05:571;0,2296;0,0921;-0,1478;56,33834181;37,52294626;0,00000000;
00:45:05:573;0,2296;0,0921;-0,1478;56,33834181;37,52294626;0,00000000;
00:45:05:575;0,1380;0,2366;-0,1096;56,33834181;37,52294626;0,00000000;
00:45:05:579;0,0491;0,2803;-0,1119;56,33834181;37,52294626;0,00000000;
00:45:05:582;0,0227;0,2545;-0,1190;56,33834181;37,52294626;0,00000000;
00:45:05:588;0,0132;0,2049;-0,1690;56,33834181;37,52294626;0,00000000;
00:45:05:593;-0,0059;0,1314;-0,2000;56,33834181;37,52294626;0,00000000;
00:45:05:597;-0,0321;0,0820;-0,2477;56,33834181;37,52294626;0,00000000;
00:45:05:605;-0,1038;0,0471;-0,3121;56,33834181;37,52294626;0,00000000;
00:45:05:610;-0,1519;0,0626;-0,3933;56,33834181;37,52294626;0,00000000;
00:45:05:613;-0,1429;0,0784;-0,3815;56,33834181;37,52294626;0,00000000;
00:45:05:619;-0,0819;0,0585;-0,3005;56,33834181;37,52294626;0,00000000;
00:45:05:624;0,0551;0,1056;-0,1957;56,33834181;37,52294626;0,00000000;
00:45:05:627;0,0551;0,1056;-0,1957;56,33834181;37,52294626;0,00000000;
00:45:05:628;0,1490;0,1407;-0,1196;56,33834181;37,52294626;0,00000000;
00:45:05:632;0,1928;0,1108;-0,0673;56,33834181;37,52294626;0,00000000;
00:45:05:638;0,1928;0,1108;-0,0673;56,33834181;37,52294626;0,00000000;
00:45:05:640;0,1976;0,0753;-0,0003;56,33834181;37,52294626;0,00000000;
00:45:05:643;0,1670;0,0801;-0,0378;56,33834181;37,52294626;0,00000000;
00:45:05:648;0,1177;0,0534;-0,0317;56,33834181;37,52294626;0,00000000;
00:45:05:654;0,0399;0,0336;-0,0082;56,33834181;37,52294626;0,00000000;
00:45:05:659;0,0239;0,0252;-0,0221;56,33834181;37,52294626;0,00000000;
00:45:05:663;-0,0021;-0,0407;-0,0897;56,33834181;37,52294626;0,00000000;
00:45:05:669;-0,0760;-0,0352;-0,1299;56,33834181;37,52294626;0,00000000;
00:45:05:673;-0,1498;-0,0158;-0,1243;56,33834181;37,52294626;0,00000000;
00:45:05:678;-0,1805;-0,0109;-0,2039;56,33834181;37,52294626;0,00000000;
00:45:05:683;-0,1710;0,0273;-0,1998;56,33834181;37,52294626;0,00000000;
00:45:05:689;-0,1096;0,0415;-0,2078;56,33834181;37,52294626;0,00000000;
00:45:05:694;-0,1096;0,0415;-0,2078;56,33834181;37,52294626;0,00000000;
00:45:05:695;-0,0559;0,0131;-0,2776;56,33834181;37,52294626;0,00000000;
00:45:05:698;-0,0452;0,0280;-0,3377;56,33834181;37,52294626;0,00000000;
00:45:05:704;-0,0224;0,0385;-0,3790;56,33834181;37,52294626;0,00000000;
00:45:05:707;-0,0224;0,0385;-0,3790;56,33834181;37,52294626;0,00000000;
00:45:05:708;0,0078;0,0519;-0,4041;56,33834181;37,52294626;0,00000000;
00:45:05:713;0,0242;0,0847;-0,3752;56,33834181;37,52294626;0,00000000;
00:45:05:720;0,0079;0,0798;-0,3711;56,33834181;37,52294626;0,00000000;
00:45:05:725;-0,0007;0,0682;-0,3511;56,33834181;37,52294626;0,00000000;
00:45:05:728;-0,0656;0,0594;-0,3126;56,33834181;37,52294626;0,00000000;
00:45:05:733;-0,0845;0,0652;-0,3248;56,33834181;37,52294626;0,00000000;
00:45:05:741;-0,1435;0,0427;-0,2588;56,33834181;37,52294626;0,00000000;
00:45:05:745;-0,1165;0,0419;-0,2244;56,33834181;37,52294626;0,00000000;
00:45:05:749;-0,0637;0,0483;-0,2117;56,33834181;37,52294626;0,00000000;
00:45:05:754;-0,0565;0,0333;-0,2063;56,33834181;37,52294626;0,00000000;
00:45:05:758;-0,0730;0,0564;-0,2056;56,33834181;37,52294626;0,00000000;
00:45:05:760;-0,0730;0,0564;-0,2056;56,33834181;37,52294626;0,00000000;
00:45:05:764;-0,0585;0,0388;-0,2618;56,33834181;37,52294626;0,00000000;
00:45:05:771;-0,0585;0,0388;-0,2618;56,33834181;37,52294626;0,00000000;
00:45:05:773;-0,0727;0,0236;-0,2295;56,33834181;37,52294626;0,00000000;
00:45:05:775;-0,0465;0,0061;-0,2330;56,33834181;37,52294626;0,00000000;
00:45:05:779;-0,0636;0,0171;-0,2529;56,33834181;37,52294626;0,00000000;
00:45:05:784;-0,0287;0,0089;-0,2510;56,33834181;37,52294626;0,00000000;
00:45:05:790;-0,0039;0,0339;-0,1799;56,33834181;37,52294626;0,00000000;
00:45:05:794;0,0274;-0,0105;-0,1304;56,33834181;37,52294626;0,00000000;
00:45:05:799;0,0368;-0,0002;-0,1711;56,33834181;37,52294626;0,00000000;
00:45:05:806;0,0269;0,0051;-0,2230;56,33834181;37,52294626;0,00000000;
00:45:05:809;0,0170;0,0007;-0,2506;56,33834181;37,52294626;0,00000000;
00:45:05:813;0,0762;-0,0416;-0,2732;56,33834181;37,52294626;0,00000000;
00:45:05:820;0,0712;-0,0478;-0,3053;56,33834181;37,52294626;0,00000000;
00:45:05:824;0,0311;0,0365;-0,3851;56,33834181;37,52294626;0,00000000;
00:45:05:826;0,0311;0,0365;-0,3851;56,33834181;37,52294626;0,00000000;
00:45:05:829;-0,0084;0,0564;-0,4388;56,33834181;37,52294626;0,00000000;
00:45:05:833;-0,0084;0,0564;-0,4388;56,33834181;37,52294626;0,00000000;
00:45:05:835;-0,0045;0,0435;-0,4238;56,33834181;37,52294626;0,00000000;
00:45:05:841;0,0212;0,0526;-0,3742;56,33834181;37,52294626;0,00000000;
00:45:05:845;-0,0194;0,0003;-0,3376;56,33834181;37,52294626;0,00000000;
00:45:05:849;-0,0876;0,0035;-0,2782;56,33834181;37,52294626;0,00000000;
00:45:05:854;-0,1456;-0,0215;-0,1912;56,33834181;37,52294626;0,00000000;
00:45:05:860;-0,1819;-0,0224;-0,1597;56,33834181;37,52294626;0,00000000;
00:45:05:865;-0,2395;-0,0446;-0,1261;56,33834181;37,52294626;0,00000000;
00:45:05:870;-0,2734;-0,0240;-0,0973;56,33834181;37,52294626;0,00000000;
00:45:05:874;-0,3123;-0,0393;-0,1066;56,33834181;37,52294626;0,00000000;
00:45:05:879;-0,2448;-0,0427;-0,1107;56,33834181;37,52294626;0,00000000;
00:45:05:886;-0,1760;-0,0225;-0,1478;56,33834181;37,52294626;0,00000000;
00:45:05:889;-0,1760;-0,0225;-0,1478;56,33834181;37,52294626;0,00000000;
00:45:05:890;-0,1131;-0,0237;-0,1442;56,33834181;37,52294626;0,00000000;
00:45:05:894;-0,0392;-0,0036;-0,1309;56,33834181;37,52294626;0,00000000;
00:45:05:899;-0,0392;-0,0036;-0,1309;56,33834181;37,52294626;0,00000000;
00:45:05:900;-0,0040;0,0329;-0,1202;56,33834181;37,52294626;0,00000000;
00:45:05:906;0,0381;0,0479;-0,1477;56,33834181;37,52294626;0,00000000;
00:45:05:909;0,0968;0,0532;-0,1156;56,33834181;37,52294626;0,00000000;
00:45:05:914;0,0912;0,0396;-0,0673;56,33834181;37,52294626;0,00000000;
00:45:05:919;0,0982;0,0452;-0,0743;56,33834181;37,52294626;0,00000000;
00:45:05:924;0,0653;0,0462;-0,1481;56,33834181;37,52294626;0,00000000;
00:45:05:929;0,0167;0,0473;-0,1670;56,33834181;37,52294626;0,00000000;
00:45:05:936;0,0141;0,0250;-0,1957;56,33834181;37,52294626;0,00000000;
00:45:05:939;0,0000;0,0340;-0,1819;56,33834181;37,52294626;0,00000000;
00:45:05:944;-0,0161;0,0360;-0,1708;56,33834181;37,52294626;0,00000000;
00:45:05:949;-0,0273;0,0334;-0,1578;56,33834181;37,52294626;0,00000000;
00:45:05:955;-0,0273;0,0334;-0,1578;56,33834181;37,52294626;0,00000000;
00:45:05:957;-0,0078;0,0048;-0,1164;56,33834181;37,52294626;0,00000000;
00:45:05:959;-0,0597;-0,0213;-0,1083;56,33834181;37,52294626;0,00000000;
00:45:05:964;-0,0597;-0,0213;-0,1083;56,33834181;37,52294626;0,00000000;
00:45:05:965;-0,0829;-0,0284;-0,0717;56,33834181;37,52294626;0,00000000;
00:45:05:970;-0,0992;-0,0378;-0,0683;56,33834181;37,52294626;0,00000000;
00:45:05:975;-0,0920;-0,0379;-0,0505;56,33834181;37,52294626;0,00000000;
00:45:05:979;-0,0614;-0,0405;-0,0230;56,33834181;37,52294626;0,00000000;
00:45:05:986;0,0043;-0,0173;-0,0095;56,33834181;37,52294626;0,00000000;
00:45:05:991;-0,0065;0,0103;-0,0315;56,33834181;37,52294626;0,00000000;
00:45:05:995;-0,0383;0,0090;-0,0675;56,33834181;37,52294626;0,00000000;
00:45:06:000;-0,0081;-0,0373;-0,1270;56,33834181;37,52294626;0,00000000;
00:45:06:005;-0,0302;-0,0665;-0,1741;56,33834181;37,52294626;0,00000000;
00:45:06:010;-0,0543;-0,0527;-0,1570;56,33834181;37,52294626;0,00000000;
00:45:06:015;-0,0734;-0,0340;-0,1356;56,33834181;37,52294626;0,00000000;
00:45:06:020;-0,0734;-0,0340;-0,1356;56,33834181;37,52294626;0,00000000;
00:45:06:022;-0,0806;0,0083;-0,1476;56,33834181;37,52294626;0,00000000;
00:45:06:026;-0,0805;-0,0233;-0,1121;56,33834181;37,52294626;0,00000000;
00:45:06:030;-0,0805;-0,0233;-0,1121;56,33834181;37,52294626;0,00000000;
00:45:06:031;-0,0759;-0,0214;-0,0627;56,33834181;37,52294626;0,00000000;
00:45:06:037;-0,0428;-0,0123;-0,0493;56,33834181;37,52294626;0,00000000;
00:45:06:041;-0,0576;-0,0152;-0,0217;56,33834181;37,52294626;0,00000000;
00:45:06:045;-0,0652;-0,0207;-0,0344;56,33834181;37,52294626;0,00000000;
00:45:06:050;-0,0585;-0,0096;-0,0445;56,33834181;37,52294626;0,00000000;
00:45:06:055;-0,0375;-0,0081;-0,0284;56,33834181;37,52294626;0,00000000;
00:45:06:060;-0,0784;-0,0210;-0,0433;56,33834181;37,52294626;0,00000000;
00:45:06:065;-0,0523;-0,0005;-0,0959;56,33834181;37,52294626;0,00000000;
00:45:06:071;-0,0598;-0,0087;-0,1054;56,33834181;37,52294626;0,00000000;
00:45:06:076;-0,0553;0,0284;-0,1006;56,33834181;37,52294626;0,00000000;
00:45:06:080;-0,0436;0,0201;-0,0936;56,33834181;37,52294626;0,00000000;
00:45:06:086;-0,0436;0,0201;-0,0936;56,33834181;37,52294626;0,00000000;
00:45:06:089;-0,0559;0,0167;-0,0654;56,33834181;37,52294626;0,00000000;
00:45:06:092;0,0127;0,0228;-0,0540;56,33834181;37,52294626;0,00000000;
00:45:06:096;0,0127;0,0228;-0,0540;56,33834181;37,52294626;0,00000000;
00:45:06:097;0,0310;0,0501;-0,0022;56,33834181;37,52294626;0,00000000;
00:45:06:100;0,0351;0,0392;-0,0102;56,33834181;37,52294626;0,00000000;
00:45:06:105;0,0347;-0,0098;-0,0085;56,33834181;37,52294626;0,00000000;
00:45:06:111;-0,0104;-0,0134;0,0100;56,33834181;37,52294626;0,00000000;
00:45:06:115;-0,0196;-0,0005;-0,0356;56,33834181;37,52294626;0,00000000;
00:45:06:122;-0,0738;0,0240;-0,0687;56,33834181;37,52294626;0,00000000;
00:45:06:126;-0,0568;0,0173;-0,0538;56,33834181;37,52294626;0,00000000;
00:45:06:131;-0,0615;0,0178;-0,0959;56,33834181;37,52294626;0,00000000;
00:45:06:137;-0,1187;0,0062;-0,1613;56,33834181;37,52294626;0,00000000;
00:45:06:141;-0,1305;0,0090;-0,1975;56,33834181;37,52294626;0,00000000;
00:45:06:145;-0,1214;-0,0284;-0,2263;56,33834181;37,52294626;0,00000000;
00:45:06:151;-0,1214;-0,0284;-0,2263;56,33834181;37,52294626;0,00000000;
00:45:06:152;-0,0934;-0,0061;-0,2361;56,33834181;37,52294626;0,00000000;
00:45:06:158;-0,0420;0,0139;-0,2342;56,33834181;37,52294626;0,00000000;
00:45:06:163;-0,0420;0,0139;-0,2342;56,33834181;37,52294626;0,00000000;
00:45:06:164;-0,0026;0,0102;-0,2233;56,33834181;37,52294626;0,00000000;
00:45:06:167;0,0082;0,0093;-0,1987;56,33834181;37,52294626;0,00000000;
00:45:06:174;0,0075;0,0110;-0,2483;56,33834181;37,52294626;0,00000000;
00:45:06:177;0,0120;0,0366;-0,2100;56,33834181;37,52294626;0,00000000;
00:45:06:181;0,0430;0,0290;-0,1891;56,33834181;37,52294626;0,00000000;
00:45:06:187;-0,0185;0,0074;-0,2137;56,33834181;37,52294626;0,00000000;
00:45:06:191;-0,0105;0,0311;-0,1789;56,33834181;37,52294626;0,00000000;
00:45:06:196;-0,0382;0,0596;-0,1969;56,33834181;37,52294626;0,00000000;
00:45:06:200;-0,0562;0,0142;-0,1623;56,33834181;37,52294626;0,00000000;
00:45:06:206;-0,0435;0,0284;-0,1374;56,33834181;37,52294626;0,00000000;
00:45:06:211;-0,0406;0,0257;-0,1457;56,33834181;37,52294626;0,00000000;
00:45:06:216;-0,0406;0,0257;-0,1457;56,33834181;37,52294626;0,00000000;
00:45:06:217;-0,0214;0,0537;-0,1488;56,33834181;37,52294626;0,00000000;
00:45:06:222;-0,0147;0,0528;-0,1635;56,33834181;37,52294626;0,00000000;
00:45:06:226;-0,0224;0,0518;-0,1802;56,33834181;37,52294626;0,00000000;
00:45:06:228;-0,0224;0,0518;-0,1802;56,33834181;37,52294626;0,00000000;
00:45:06:231;0,0030;0,0531;-0,1942;56,33834181;37,52294626;0,00000000;
00:45:06:237;-0,0170;0,0590;-0,1866;56,33834181;37,52294626;0,00000000;
00:45:06:241;-0,0060;0,0910;-0,1767;56,33834181;37,52294626;0,00000000;
00:45:06:246;-0,0261;0,0943;-0,1574;56,33834181;37,52294626;0,00000000;
00:45:06:253;-0,0482;0,1119;-0,1788;56,33834181;37,52294626;0,00000000;
00:45:06:258;-0,0771;0,1318;-0,2453;56,33834181;37,52294626;0,00000000;
00:45:06:261;-0,0582;0,1661;-0,2594;56,33834181;37,52294626;0,00000000;
00:45:06:266;-0,0893;0,1979;-0,2096;56,33834181;37,52294626;0,00000000;
00:45:06:272;-0,0869;0,2511;-0,2080;56,33834181;37,52294626;0,00000000;
00:45:06:276;-0,1057;0,3040;-0,1783;56,33834181;37,52294626;0,00000000;
00:45:06:281;-0,1057;0,3040;-0,1783;56,33834181;37,52294626;0,00000000;
00:45:06:282;-0,1410;0,3378;-0,1373;56,33834181;37,52294626;0,00000000;
00:45:06:287;-0,1451;0,4096;-0,0639;56,33834181;37,52294626;0,00000000;
00:45:06:291;-0,1451;0,4096;-0,0639;56,33834181;37,52294626;0,00000000;
00:45:06:293;-0,1137;0,4453;-0,0007;56,33834181;37,52294626;0,00000000;
00:45:06:297;-0,0758;0,5402;0,0523;56,33834181;37,52294626;0,00000000;
00:45:06:303;0,0137;0,5964;0,1024;56,33834181;37,52294626;0,00000000;
00:45:06:308;0,0383;0,6926;0,1734;56,33834181;37,52294626;0,00000000;
00:45:06:311;0,0918;0,7839;0,2839;56,33834181;37,52294626;0,00000000;
00:45:06:316;0,1523;0,8895;0,3441;56,33834181;37,52294626;0,00000000;
00:45:06:322;0,2031;0,9660;0,3806;56,33834181;37,52294626;0,00000000;
00:45:06:326;0,2637;1,0710;0,4388;56,33834181;37,52294626;0,00000000;
00:45:06:331;0,3291;1,2044;0,4756;56,33834181;37,52294626;0,00000000;
00:45:06:336;0,4257;1,3252;0,5368;56,33834181;37,52294626;0,00000000;
00:45:06:341;0,4912;1,4598;0,6225;56,33834181;37,52294626;0,00000000;
00:45:06:347;0,4912;1,4598;0,6225;56,33834181;37,52294626;0,00000000;
00:45:06:348;0,5232;1,5602;0,7375;56,33834181;37,52294626;0,00000000;
00:45:06:354;0,5456;1,6406;0,7864;56,33834181;37,52294626;0,00000000;
00:45:06:360;0,6207;1,6366;0,7884;56,33834181;37,52294626;0,00000000;
00:45:06:362;0,6207;1,6366;0,7884;56,33834181;37,52294626;0,00000000;
00:45:06:363;0,7073;1,7205;0,8748;56,33834181;37,52294626;0,00000000;
00:45:06:367;0,6267;1,8589;1,0358;56,33834181;37,52294626;0,00000000;
00:45:06:374;0,6355;1,9820;1,1665;56,33834181;37,52294626;0,00000000;
00:45:06:378;0,6978;2,1497;1,2477;56,33834181;37,52294626;0,00000000;
00:45:06:383;0,7586;2,3522;1,4326;56,33834181;37,52294626;0,00000000;
00:45:06:391;0,7943;2,4911;1,6068;56,33834181;37,52294626;0,00000000;
00:45:06:394;0,9245;2,4420;1,6102;56,33834181;37,52294626;0,00000000;
00:45:06:397;1,0775;2,1791;1,6054;56,33834181;37,52294626;0,00000000;
00:45:06:403;1,0981;1,9323;1,6520;56,33834181;37,52294626;0,00000000;
00:45:06:409;0,9700;1,7421;1,7094;56,33834181;37,52294626;0,00000000;
00:45:06:414;0,7695;1,6539;1,8134;56,33834181;37,52294626;0,00000000;
00:45:06:416;0,7695;1,6539;1,8134;56,33834181;37,52294626;0,00000000;
00:45:06:418;0,6041;1,5313;1,8445;56,33834181;37,52294626;0,00000000;
00:45:06:423;0,6041;1,5313;1,8445;56,33834181;37,52294626;0,00000000;
00:45:06:426;0,5333;1,3216;1,8629;56,33834181;37,52294626;0,00000000;
00:45:06:428;0,4249;1,1996;1,8804;56,33834181;37,52294626;0,00000000;
00:45:06:432;0,2647;1,0790;1,8783;56,33834181;37,52294626;0,00000000;
00:45:06:438;0,0884;0,9263;1,8874;56,33834181;37,52294626;0,00000000;
00:45:06:442;-0,0777;0,8250;1,8078;56,33834181;37,52294626;0,00000000;
00:45:06:447;-0,1815;0,6776;1,7395;56,33834181;37,52294626;0,00000000;
00:45:06:453;-0,2806;0,4793;1,6728;56,33834181;37,52294626;0,00000000;
00:45:06:458;-0,3129;0,3380;1,5717;56,33834181;37,52294626;0,00000000;
00:45:06:462;-0,2973;0,1458;1,4197;56,33834181;37,52294626;0,00000000;
00:45:06:470;-0,3153;-0,0202;1,2855;56,33834181;37,52294626;0,00000000;
00:45:06:473;-0,3405;-0,1431;1,1307;56,33834181;37,52294626;0,00000000;
00:45:06:477;-0,3405;-0,1431;1,1307;56,33834181;37,52294626;0,00000000;
00:45:06:478;-0,3415;-0,2470;0,9480;56,33834181;37,52294626;0,00000000;
00:45:06:483;-0,3019;-0,4033;0,7538;56,33834181;37,52294626;0,00000000;
00:45:06:488;-0,3019;-0,4033;0,7538;56,33834181;37,52294626;0,00000000;
00:45:06:490;-0,2478;-0,5064;0,5837;56,33834181;37,52294626;0,00000000;
00:45:06:494;-0,2439;-0,6042;0,4635;56,33834181;37,52294626;0,00000000;
00:45:06:498;-0,2373;-0,7636;0,3886;56,33834181;37,52294626;0,00000000;
00:45:06:503;-0,2325;-0,8458;0,3370;56,33834181;37,52294626;0,00000000;
00:45:06:508;-0,2200;-0,9655;0,2466;56,33834181;37,52294626;0,00000000;
00:45:06:513;-0,3121;-1,1109;0,1773;56,33834181;37,52294626;0,00000000;
00:45:06:521;-0,3937;-1,2223;0,0909;56,33834181;37,52294626;0,00000000;
00:45:06:526;-0,4582;-1,3306;0,0566;56,33834181;37,52294626;0,00000000;
00:45:06:528;-0,5705;-1,4191;0,0577;56,33834181;37,52294626;0,00000000;
00:45:06:532;-0,6778;-1,4427;-0,0395;56,33834181;37,52294626;0,00000000;
00:45:06:538;-0,7067;-1,5469;-0,1109;56,33834181;37,52294626;0,00000000;
00:45:06:544;-0,7067;-1,5469;-0,1109;56,33834181;37,52294626;0,00000000;
00:45:06:545;-0,7646;-1,6342;-0,1845;56,33834181;37,52294626;0,00000000;
00:45:06:549;-0,7803;-1,6682;-0,2775;56,33834181;37,52294626;0,00000000;
00:45:06:553;-0,7803;-1,6682;-0,2775;56,33834181;37,52294626;0,00000000;
00:45:06:555;-0,7418;-1,7261;-0,3128;56,33834181;37,52294626;0,00000000;
00:45:06:559;-0,6947;-1,7693;-0,3767;56,33834181;37,52294626;0,00000000;
00:45:06:563;-0,6607;-1,8145;-0,4957;56,33834181;37,52294626;0,00000000;
00:45:06:570;-0,6108;-1,8714;-0,6003;56,33834181;37,52294626;0,00000000;
00:45:06:575;-0,5714;-1,8875;-0,6927;56,33834181;37,52294626;0,00000000;
00:45:06:579;-0,4850;-1,9222;-0,8094;56,33834181;37,52294626;0,00000000;
00:45:06:583;-0,3874;-1,9494;-0,9404;56,33834181;37,52294626;0,00000000;
00:45:06:592;-0,3120;-1,9690;-1,0215;56,33834181;37,52294626;0,00000000;
00:45:06:594;-0,2730;-1,9690;-1,1176;56,33834181;37,52294626;0,00000000;
00:45:06:599;-0,2511;-1,9851;-1,2622;56,33834181;37,52294626;0,00000000;
00:45:06:607;-0,3108;-1,9766;-1,4007;56,33834181;37,52294626;0,00000000;
00:45:06:610;-0,2750;-1,9841;-1,5138;56,33834181;37,52294626;0,00000000;
00:45:06:611;-0,2750;-1,9841;-1,5138;56,33834181;37,52294626;0,00000000;
00:45:06:615;-0,2469;-1,9789;-1,5803;56,33834181;37,52294626;0,00000000;
00:45:06:620;-0,2469;-1,9789;-1,5803;56,33834181;37,52294626;0,00000000;
00:45:06:623;-0,2595;-1,9658;-1,6481;56,33834181;37,52294626;0,00000000;
00:45:06:625;-0,2295;-1,9518;-1,6478;56,33834181;37,52294626;0,00000000;
00:45:06:630;-0,2190;-1,9347;-1,6443;56,33834181;37,52294626;0,00000000;
00:45:06:633;-0,2136;-1,9433;-1,7113;56,33834181;37,52294626;0,00000000;
00:45:06:639;-0,2062;-1,9465;-1,7291;56,33834181;37,52294626;0,00000000;
00:45:06:645;-0,2446;-1,9610;-1,7815;56,33834181;37,52294626;0,00000000;
00:45:06:648;-0,2355;-2,0418;-1,8232;56,33834181;37,52294626;0,00000000;
00:45:06:654;-0,2362;-2,1123;-1,8995;56,33834181;37,52294626;0,00000000;
00:45:06:659;-0,2849;-2,1390;-1,9364;56,33834181;37,52294626;0,00000000;
00:45:06:664;-0,3914;-2,1697;-2,0417;56,33834181;37,52294626;0,00000000;
00:45:06:671;-0,5006;-2,2188;-2,0644;56,33834181;37,52294626;0,00000000;
00:45:06:678;-0,5006;-2,2188;-2,0644;56,33834181;37,52294626;0,00000000;
00:45:06:679;-0,6055;-2,2313;-2,0432;56,33834181;37,52294626;0,00000000;
00:45:06:681;-0,7689;-2,2669;-2,0833;56,33834181;37,52294626;0,00000000;
00:45:06:685;-0,7689;-2,2669;-2,0833;56,33834181;37,52294626;0,00000000;
00:45:06:686;-0,8902;-2,2876;-2,0503;56,33834181;37,52294626;0,00000000;
00:45:06:690;-1,0010;-2,3052;-2,0235;56,33834181;37,52294626;0,00000000;
00:45:06:696;-1,0658;-2,2983;-2,0121;56,33834181;37,52294626;0,00000000;
00:45:06:699;-1,0870;-2,3003;-1,9708;56,33834181;37,52294626;0,00000000;
00:45:06:706;-1,0646;-2,2397;-1,9784;56,33834181;37,52294626;0,00000000;
00:45:06:708;-1,0059;-2,1618;-2,0181;56,33834181;37,52294626;0,00000000;
00:45:06:713;-0,8919;-2,0880;-2,0187;56,33834181;37,52294626;0,00000000;
00:45:06:720;-0,7696;-1,9993;-2,0373;56,33834181;37,52294626;0,00000000;
00:45:06:726;-0,6748;-1,9002;-2,0863;56,33834181;37,52294626;0,00000000;
00:45:06:729;-0,5833;-1,8339;-2,0987;56,33834181;37,52294626;0,00000000;
00:45:06:734;-0,5381;-1,7022;-2,0747;56,33834181;37,52294626;0,00000000;
00:45:06:739;-0,5381;-1,7022;-2,0747;56,33834181;37,52294626;0,00000000;
